"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-May-2022","30 D % CHNG 
 25-Apr-2023"
"HDFCBANK","1,633.60","1,642.65","1,628.55","1,635.50","1,640.80","5.30","0.32","18,562,964","30,331,140,657.44","1,734.45","1,271.60","17.49","-3.09"
"CIPLA","957.60","961.50","951.00","956.25","959.00","2.75","0.29","1,337,311","1,280,889,848.91","1,185.25","852.00","-1.05","5.31"
"ACC","1,794.40","1,815.50","1,785.50","1,794.40","1,799.00","4.60","0.26","345,429","622,832,667.03","2,785.00","1,592.35","-18.36","1.79"
"POWERGRID","235.90","235.90","233.70","234.50","234.95","0.45","0.19","7,102,445","1,668,719,452.75","249.60","186.35","4.36","-1.16"
"DMART","3,517.95","3,530.00","3,496.85","3,503.30","3,510.00","6.70","0.19","294,224","1,031,699,398.24","4,609.00","3,292.00","-3.06","-0.25"
"HINDUNILVR","2,655.50","2,665.00","2,650.85","2,650.30","2,655.00","4.70","0.18","948,051","2,520,403,064.01","2,741.60","2,100.00","13.72","7.85"
"PIDILITIND","2,590.00","2,605.00","2,572.60","2,582.95","2,587.40","4.45","0.17","181,279","469,936,802.86","2,918.95","1,988.55","19.39","6.77"
"LTIM","4,999.00","5,020.15","4,970.35","4,988.90","4,996.25","7.35","0.15","306,273","1,531,815,221.31","5,107.75","4,121.00","-","12.89"
"CANBK","307.15","308.95","305.25","307.10","307.50","0.40","0.13","3,248,773","997,893,114.68","341.70","171.75","55.06","-3.26"
"ASIANPAINT","3,146.90","3,155.00","3,127.55","3,137.40","3,141.45","4.05","0.13","506,026","1,590,824,297.76","3,582.90","2,560.00","10.67","8.10"
"NTPC","177.00","178.00","175.60","176.30","176.40","0.10","0.06","9,727,639","1,719,068,364.08","182.95","134.95","17.18","2.50"
"MCDOWELL-N","866.55","869.60","859.55","866.55","867.00","0.45","0.05","770,563","666,991,627.17","951.80","712.00","11.41","11.50"
"MUTHOOTFIN","1,115.85","1,119.25","1,104.00","1,115.95","1,116.40","0.45","0.04","216,424","240,726,250.96","1,213.95","911.25","1.81","9.33"
"TORNTPHARM","1,711.25","1,721.25","1,689.70","1,705.95","1,706.55","0.60","0.04","356,046","608,795,934.48","1,750.00","1,359.20","-41.91","3.25"
"ONGC","159.70","161.70","157.25","159.00","159.00","-","-","16,117,505","2,572,514,973.05","169.00","119.85","10.57","0.03"
"RELIANCE","2,520.60","2,537.70","2,514.35","2,520.60","2,520.55","-0.05","-","5,234,564","13,216,960,026.16","2,817.35","2,180.00","-2.12","4.14"
"BANKBARODA","183.00","184.60","182.70","183.75","183.60","-0.15","-0.08","8,962,430","1,646,308,766.70","197.20","89.85","86.26","-2.13"
"BRITANNIA","4,583.00","4,623.50","4,563.00","4,575.25","4,571.10","-4.15","-0.09","199,772","917,462,898.60","4,705.45","3,270.95","28.60","0.48"
"PGHH","13,582.75","13,644.00","13,500.00","13,515.25","13,500.20","-15.05","-0.11","2,655","36,006,924.15","15,500.00","13,082.00","0.65","-3.50"
"UPL","691.00","694.00","684.10","690.00","689.00","-1.00","-0.14","900,153","619,215,248.70","807.00","607.50","-8.80","-6.79"
"TCS","3,315.00","3,326.95","3,301.35","3,320.35","3,315.15","-5.20","-0.16","1,344,224","4,451,733,832.00","3,575.00","2,926.10","1.81","3.14"
"TATAPOWER","218.00","218.45","215.00","217.00","216.65","-0.35","-0.16","11,975,300","2,595,047,510.00","251.15","182.35","-3.41","7.91"
"HEROMOTOCO","2,776.85","2,795.00","2,760.20","2,776.90","2,772.40","-4.50","-0.16","399,817","1,110,967,499.73","2,938.60","2,246.00","2.10","8.53"
"GODREJCP","1,047.30","1,052.20","1,040.35","1,047.35","1,045.20","-2.15","-0.21","460,823","483,076,142.67","1,058.95","708.50","33.57","15.41"
"SBILIFE","1,214.65","1,217.80","1,200.85","1,218.10","1,215.50","-2.60","-0.21","745,769","903,394,735.84","1,340.35","1,051.55","8.65","6.84"
"ABB","4,028.00","4,059.95","4,008.15","4,031.15","4,022.50","-8.65","-0.21","179,306","722,936,689.16","4,059.95","2,120.00","76.48","17.94"
"MARICO","544.00","547.50","540.35","544.15","542.90","-1.25","-0.23","486,319","264,221,975.89","554.35","462.70","3.43","9.62"
"M&M","1,329.95","1,335.30","1,320.00","1,330.15","1,327.05","-3.10","-0.23","2,493,657","3,317,561,272.80","1,397.00","957.05","39.60","8.42"
"BEL","111.45","112.60","111.00","111.45","111.15","-0.30","-0.27","7,803,617","871,898,127.41","114.65","74.57","-51.73","7.89"
"BHARTIARTL","821.25","826.35","812.80","821.25","818.50","-2.75","-0.33","5,148,256","4,223,732,187.52","860.55","628.75","20.00","2.75"
"SBIN","595.00","595.50","591.50","595.00","592.95","-2.05","-0.34","15,031,640","8,922,180,238.40","629.55","430.70","26.88","2.89"
"TITAN","2,829.50","2,841.90","2,797.70","2,812.25","2,802.00","-10.25","-0.36","1,263,691","3,559,312,070.60","2,841.90","1,825.05","30.85","6.45"
"BPCL","363.00","364.00","360.00","361.70","360.20","-1.50","-0.41","1,361,344","492,071,402.24","374.90","288.05","12.21","1.15"
"BAJAJ-AUTO","4,615.10","4,635.35","4,586.70","4,618.50","4,598.90","-19.60","-0.42","229,574","1,057,493,603.42","4,664.55","3,461.25","20.49","4.21"
"TATAMOTORS","521.45","523.50","518.00","521.45","519.15","-2.30","-0.44","5,134,688","2,670,397,188.16","537.15","375.20","21.38","7.53"
"GAIL","106.30","106.55","105.20","106.25","105.75","-0.50","-0.47","7,204,247","762,065,247.66","113.95","83.00","-25.60","-0.98"
"ADANIPORTS","740.00","742.35","727.65","737.50","734.00","-3.50","-0.47","4,785,799","3,514,738,643.59","987.85","395.10","4.89","8.25"
"IRCTC","637.00","653.70","627.30","645.75","642.55","-3.20","-0.50","10,121,546","6,485,583,030.42","774.90","557.00","-1.03","4.52"
"LT","2,230.00","2,237.00","2,207.20","2,224.55","2,212.50","-12.05","-0.54","1,716,729","3,803,653,441.56","2,416.35","1,456.35","39.01","-5.91"
"TATACONSUM","792.55","797.00","788.25","794.25","789.65","-4.60","-0.58","601,270","476,001,408.20","861.15","686.60","9.48","3.98"
"ZOMATO","67.50","68.30","66.45","67.10","66.70","-0.40","-0.60","60,699,589","4,096,615,261.61","79.80","40.60","8.14","3.39"
"COALINDIA","246.25","247.15","243.30","246.10","244.45","-1.65","-0.67","4,657,906","1,140,907,495.64","263.40","174.75","35.33","5.58"
"DIVISLAB","3,477.00","3,477.00","3,432.00","3,477.85","3,453.70","-24.15","-0.69","327,381","1,131,428,736.00","3,973.90","2,730.00","-1.05","6.42"
"NESTLEIND","21,680.00","21,728.60","21,511.05","21,729.45","21,575.00","-154.45","-0.71","46,981","1,013,602,390.13","22,300.00","16,435.00","23.18","-0.15"
"SRF","2,539.50","2,539.50","2,507.75","2,534.35","2,516.10","-18.25","-0.72","285,307","719,735,409.69","2,865.00","2,002.20","7.30","-0.23"
"ICICIGI","1,185.00","1,194.00","1,168.75","1,190.95","1,182.15","-8.80","-0.74","1,360,051","1,605,417,800.91","1,369.00","1,049.05","-5.50","10.36"
"HAVELLS","1,297.60","1,302.00","1,285.55","1,297.60","1,288.00","-9.60","-0.74","408,031","526,461,997.75","1,405.55","1,024.50","9.84","5.48"
"SUNPHARMA","965.00","967.45","956.30","968.45","960.90","-7.55","-0.78","2,624,815","2,521,659,770.50","1,072.15","789.90","7.14","-1.94"
"NYKAA","126.20","126.20","124.30","126.20","125.20","-1.00","-0.79","3,310,957","414,233,830.27","257.17","114.25","-90.66","2.94"
"APOLLOHOSP","4,672.00","4,795.00","4,535.45","4,640.45","4,600.00","-40.45","-0.87","1,298,380","6,065,161,445.40","4,901.95","3,525.00","20.16","2.81"
"LICI","605.50","606.45","599.50","605.20","599.80","-5.40","-0.89","720,683","434,427,712.40","841.40","530.05","-26.34","10.06"
"EICHERMOT","3,711.45","3,722.80","3,670.40","3,711.45","3,676.00","-35.45","-0.96","598,100","2,214,231,991.00","3,889.65","2,585.05","35.35","12.43"
"CHOLAFIN","1,058.00","1,058.00","1,036.75","1,055.40","1,045.00","-10.40","-0.99","1,051,231","1,097,422,090.14","1,069.80","600.00","60.71","21.16"
"COLPAL","1,605.00","1,609.60","1,588.50","1,605.90","1,590.00","-15.90","-0.99","171,987","274,558,326.93","1,714.45","1,434.60","0.85","0.68"
"PIIND","3,500.00","3,519.85","3,463.10","3,500.20","3,465.45","-34.75","-0.99","263,996","922,737,298.92","3,698.45","2,442.10","30.80","3.42"
"DRREDDY","4,556.25","4,556.25","4,498.85","4,556.25","4,509.40","-46.85","-1.03","273,989","1,238,739,887.57","4,989.00","3,997.00","3.78","-7.58"
"TECHM","1,115.00","1,120.80","1,095.00","1,114.05","1,099.75","-14.30","-1.28","2,822,485","3,112,551,783.45","1,197.00","943.70","-0.82","8.83"
"MOTHERSON","80.55","81.15","79.25","80.55","79.50","-1.05","-1.30","6,589,846","527,385,375.38","91.67","61.80","-","9.74"
"ADANIGREEN","984.85","984.85","954.00","977.85","965.00","-12.85","-1.31","2,694,114","2,612,266,816.68","2,572.00","439.10","-54.86","2.82"
"TATASTEEL","108.95","108.95","106.90","108.45","106.95","-1.50","-1.38","33,475,211","3,600,593,695.16","124.30","82.70","-89.61","0.46"
"ADANIENT","2,529.30","2,554.15","2,475.15","2,534.05","2,497.00","-37.05","-1.46","1,736,953","4,380,838,639.42","4,190.00","1,017.45","21.82","31.64"
"HINDALCO","421.50","421.50","411.60","419.90","413.65","-6.25","-1.49","5,596,603","2,319,680,011.44","504.00","308.95","2.63","-3.71"
"DLF","480.00","481.50","473.50","482.65","475.10","-7.55","-1.56","3,209,364","1,527,978,200.40","486.40","294.70","48.71","13.24"
"BAJAJHLDNG","7,250.00","7,291.30","7,015.00","7,214.05","7,050.00","-164.05","-2.27","74,519","530,745,183.32","7,378.45","4,294.05","43.97","5.35"
"VBL","1,696.80","1,697.95","1,640.00","1,691.75","1,649.00","-42.75","-2.53","1,179,431","1,964,495,656.53","1,747.00","696.27","55.26","17.06"
"ADANITRANS","832.20","845.00","792.40","832.20","809.95","-22.25","-2.67","3,543,724","2,860,848,385.20","4,236.75","631.50","-61.93","-19.16"
"AWL","449.00","449.40","435.00","447.65","435.50","-12.15","-2.71","1,301,678","572,360,833.38","841.70","327.25","-","8.69"
"NAUKRI","4,220.00","4,220.00","4,054.40","4,207.10","4,064.95","-142.15","-3.38","491,864","2,016,942,437.04","4,624.90","3,308.20","13.91","11.41"
"ATGL","728.95","728.95","692.75","729.20","697.35","-31.85","-4.37","3,638,539","2,559,566,644.94","4,000.00","633.35","-70.31","-22.84"
